2021-04-16 17:12:43 INFO MainProcess  Successfully imported 1500 lines from Loans.csv. (import_export.py:294)
2021-04-16 17:12:43 DEBUG MainProcess  Doing work on ['StandardTranche(22683499.454199996, 0.02, 1)', 'StandardTranche(5670874.863549999, 0.02, 2)'] (waterfall.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 17:12:44 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 17:12:44 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_sequential_1500loans.csv' mode='w' encoding='UTF-8'>. (import_export.py:318)
2021-04-16 17:12:44 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_sequential_1500loans.csv. (import_export.py:336)
